incident_id,date,kpi_affected,severity,confidence_label,confidence_score,top_root_cause,recommended_action,detector_used
INC-20260901-PAGEVIEWS-RESIDUAL-ANOMALY,2026-09-01,pageviews,CRITICAL,Medium,0.776,ja.wikipedia + desktop + spider,"Review recent product, tracking, and campaign changes affecting pageviews.",residual_anomaly
INC-20260823-PAGEVIEWS-RESIDUAL-ANOMALY,2026-08-23,pageviews,CRITICAL,Medium,0.722,ru.wikipedia + desktop + automated,"Review recent product, tracking, and campaign changes affecting pageviews.",residual_anomaly
INC-20260825-PAGEVIEWS-RESIDUAL-ANOMALY,2026-08-25,pageviews,CRITICAL,Medium,0.681,ja.wikipedia + desktop + spider,"Review recent product, tracking, and campaign changes affecting pageviews.",residual_anomaly
INC-20260826-PAGEVIEWS-RESIDUAL-ANOMALY,2026-08-26,pageviews,CRITICAL,Medium,0.674,ja.wikipedia + desktop + spider,"Review recent product, tracking, and campaign changes affecting pageviews.",residual_anomaly
INC-20260827-PAGEVIEWS-RESIDUAL-ANOMALY,2026-08-27,pageviews,CRITICAL,Medium,0.657,ja.wikipedia + desktop + spider,"Review recent product, tracking, and campaign changes affecting pageviews.",residual_anomaly
INC-20260824-PAGEVIEWS-RESIDUAL-ANOMALY,2026-08-24,pageviews,CRITICAL,Medium,0.656,ja.wikipedia + desktop + spider,"Review recent product, tracking, and campaign changes affecting pageviews.",residual_anomaly
INC-20260902-PAGEVIEWS-RESIDUAL-ANOMALY,2026-09-02,pageviews,CRITICAL,Medium,0.654,ja.wikipedia + desktop + spider,"Review recent product, tracking, and campaign changes affecting pageviews.",residual_anomaly
INC-20260828-PAGEVIEWS-RESIDUAL-ANOMALY,2026-08-28,pageviews,CRITICAL,Medium,0.653,ja.wikipedia + desktop + spider,"Review recent product, tracking, and campaign changes affecting pageviews.",residual_anomaly
INC-20260831-PAGEVIEWS-RESIDUAL-ANOMALY,2026-08-31,pageviews,CRITICAL,Medium,0.646,ja.wikipedia + desktop + spider,"Review recent product, tracking, and campaign changes affecting pageviews.",residual_anomaly
INC-20260829-PAGEVIEWS-RESIDUAL-ANOMALY,2026-08-29,pageviews,CRITICAL,Medium,0.643,ja.wikipedia + desktop + spider,"Review recent product, tracking, and campaign changes affecting pageviews.",residual_anomaly
INC-20260830-PAGEVIEWS-RESIDUAL-ANOMALY,2026-08-30,pageviews,CRITICAL,Medium,0.639,ja.wikipedia + desktop + spider,"Review recent product, tracking, and campaign changes affecting pageviews.",residual_anomaly
INC-20260903-PAGEVIEWS-RESIDUAL-ANOMALY,2026-09-03,pageviews,CRITICAL,Medium,0.633,ja.wikipedia + desktop + spider,"Review recent product, tracking, and campaign changes affecting pageviews.",residual_anomaly
