incident_id,date,kpi_affected,severity,confidence_label,confidence_score,top_root_cause,recommended_action,detector_used
INC-20260724-PAGEVIEWS-RESIDUAL-ANOMALY,2026-07-24,pageviews,CRITICAL,Medium,0.697,ru.wikipedia + mobile-web + automated,"Review recent product, tracking, and campaign changes affecting pageviews.",residual_anomaly
INC-20260725-PAGEVIEWS-RESIDUAL-ANOMALY,2026-07-25,pageviews,CRITICAL,Medium,0.697,ru.wikipedia + mobile-web + automated,"Review recent product, tracking, and campaign changes affecting pageviews.",residual_anomaly
INC-20260726-PAGEVIEWS-RESIDUAL-ANOMALY,2026-07-26,pageviews,CRITICAL,Medium,0.697,ru.wikipedia + mobile-web + automated,"Review recent product, tracking, and campaign changes affecting pageviews.",residual_anomaly
INC-20260730-PAGEVIEWS-RESIDUAL-ANOMALY,2026-07-30,pageviews,CRITICAL,Medium,0.697,ru.wikipedia + mobile-web + automated,"Review recent product, tracking, and campaign changes affecting pageviews.",residual_anomaly
INC-20260731-PAGEVIEWS-RESIDUAL-ANOMALY,2026-07-31,pageviews,CRITICAL,Medium,0.697,ru.wikipedia + mobile-web + automated,"Review recent product, tracking, and campaign changes affecting pageviews.",residual_anomaly
INC-20260803-PAGEVIEWS-RESIDUAL-ANOMALY,2026-08-03,pageviews,CRITICAL,Medium,0.697,en.wikipedia + mobile-web + automated,"Review recent product, tracking, and campaign changes affecting pageviews.",residual_anomaly
INC-20260729-PAGEVIEWS-RESIDUAL-ANOMALY,2026-07-29,pageviews,CRITICAL,Medium,0.667,en.wikipedia + mobile-web + automated,"Review recent product, tracking, and campaign changes affecting pageviews.",residual_anomaly
INC-20260804-PAGEVIEWS-RESIDUAL-ANOMALY,2026-08-04,pageviews,CRITICAL,Medium,0.66,en.wikipedia + mobile-web + automated,"Review recent product, tracking, and campaign changes affecting pageviews.",residual_anomaly
INC-20260728-PAGEVIEWS-RESIDUAL-ANOMALY,2026-07-28,pageviews,CRITICAL,Medium,0.653,en.wikipedia + mobile-web + automated,"Review recent product, tracking, and campaign changes affecting pageviews.",residual_anomaly
INC-20260727-PAGEVIEWS-RESIDUAL-ANOMALY,2026-07-27,pageviews,CRITICAL,Medium,0.648,en.wikipedia + mobile-web + automated,"Review recent product, tracking, and campaign changes affecting pageviews.",residual_anomaly
INC-20260805-PAGEVIEWS-RESIDUAL-ANOMALY,2026-08-05,pageviews,CRITICAL,Medium,0.645,en.wikipedia + mobile-web + automated,"Review recent product, tracking, and campaign changes affecting pageviews.",residual_anomaly
