incident_id,date,kpi_affected,severity,confidence_label,confidence_score,top_root_cause,recommended_action,detector_used
INC-20260824-PAGEVIEWS-RESIDUAL-ANOMALY,2026-08-24,pageviews,CRITICAL,Medium,0.757,ja.wikipedia + desktop + spider,"Review recent product, tracking, and campaign changes affecting pageviews.",residual_anomaly
INC-20260826-PAGEVIEWS-RESIDUAL-ANOMALY,2026-08-26,pageviews,CRITICAL,Medium,0.727,ja.wikipedia + desktop + spider,"Review recent product, tracking, and campaign changes affecting pageviews.",residual_anomaly
INC-20260818-PAGEVIEWS-RESIDUAL-ANOMALY,2026-08-18,pageviews,CRITICAL,Medium,0.722,de.wikipedia + mobile-web + spider,"Review recent product, tracking, and campaign changes affecting pageviews.",residual_anomaly
INC-20260820-PAGEVIEWS-RESIDUAL-ANOMALY,2026-08-20,pageviews,CRITICAL,Medium,0.722,de.wikipedia + mobile-app + automated,"Review recent product, tracking, and campaign changes affecting pageviews.",residual_anomaly
INC-20260825-PAGEVIEWS-RESIDUAL-ANOMALY,2026-08-25,pageviews,CRITICAL,Medium,0.719,ja.wikipedia + desktop + spider,"Review recent product, tracking, and campaign changes affecting pageviews.",residual_anomaly
INC-20260823-PAGEVIEWS-RESIDUAL-ANOMALY,2026-08-23,pageviews,CRITICAL,Medium,0.715,ru.wikipedia + desktop + automated,"Review recent product, tracking, and campaign changes affecting pageviews.",residual_anomaly
INC-20260827-PAGEVIEWS-RESIDUAL-ANOMALY,2026-08-27,pageviews,CRITICAL,Medium,0.657,ja.wikipedia + desktop + spider,"Review recent product, tracking, and campaign changes affecting pageviews.",residual_anomaly
INC-20260829-PAGEVIEWS-RESIDUAL-ANOMALY,2026-08-29,pageviews,CRITICAL,Medium,0.618,ja.wikipedia + desktop + spider,"Review recent product, tracking, and campaign changes affecting pageviews.",residual_anomaly
INC-20260828-PAGEVIEWS-RESIDUAL-ANOMALY,2026-08-28,pageviews,CRITICAL,Medium,0.618,ja.wikipedia + desktop + spider,"Review recent product, tracking, and campaign changes affecting pageviews.",residual_anomaly
INC-20260819-PAGEVIEWS-RESIDUAL-ANOMALY,2026-08-19,pageviews,CRITICAL,Medium,0.59,fr.wikipedia + mobile-web + spider,"Review recent product, tracking, and campaign changes affecting pageviews.",residual_anomaly
