incident_id,date,kpi_affected,severity,confidence_label,confidence_score,top_root_cause,recommended_action,detector_used
INC-20260823-PAGEVIEWS-RESIDUAL-ANOMALY,2026-08-23,pageviews,CRITICAL,Medium,0.732,ru.wikipedia + desktop + automated,"Review recent product, tracking, and campaign changes affecting pageviews.",residual_anomaly
INC-20260816-PAGEVIEWS-RESIDUAL-ANOMALY,2026-08-16,pageviews,CRITICAL,Medium,0.722,ja.wikipedia + desktop + automated,"Review recent product, tracking, and campaign changes affecting pageviews.",residual_anomaly
INC-20260820-PAGEVIEWS-RESIDUAL-ANOMALY,2026-08-20,pageviews,CRITICAL,Medium,0.722,de.wikipedia + mobile-app + automated,"Review recent product, tracking, and campaign changes affecting pageviews.",residual_anomaly
INC-20260821-PAGEVIEWS-RESIDUAL-ANOMALY,2026-08-21,pageviews,CRITICAL,Medium,0.722,de.wikipedia + mobile-app + automated,"Review recent product, tracking, and campaign changes affecting pageviews.",residual_anomaly
INC-20260822-PAGEVIEWS-RESIDUAL-ANOMALY,2026-08-22,pageviews,CRITICAL,Medium,0.722,de.wikipedia + mobile-app + automated,"Review recent product, tracking, and campaign changes affecting pageviews.",residual_anomaly
INC-20260824-PAGEVIEWS-RESIDUAL-ANOMALY,2026-08-24,pageviews,CRITICAL,Medium,0.666,ja.wikipedia + desktop + spider,"Review recent product, tracking, and campaign changes affecting pageviews.",residual_anomaly
INC-20260825-PAGEVIEWS-RESIDUAL-ANOMALY,2026-08-25,pageviews,CRITICAL,Medium,0.656,ja.wikipedia + desktop + spider,"Review recent product, tracking, and campaign changes affecting pageviews.",residual_anomaly
INC-20260826-PAGEVIEWS-RESIDUAL-ANOMALY,2026-08-26,pageviews,CRITICAL,Medium,0.639,ja.wikipedia + desktop + spider,"Review recent product, tracking, and campaign changes affecting pageviews.",residual_anomaly
INC-20260828-PAGEVIEWS-RESIDUAL-ANOMALY,2026-08-28,pageviews,CRITICAL,Medium,0.628,ja.wikipedia + desktop + spider,"Review recent product, tracking, and campaign changes affecting pageviews.",residual_anomaly
INC-20260827-PAGEVIEWS-RESIDUAL-ANOMALY,2026-08-27,pageviews,CRITICAL,Medium,0.622,ja.wikipedia + desktop + spider,"Review recent product, tracking, and campaign changes affecting pageviews.",residual_anomaly
INC-20260829-PAGEVIEWS-RESIDUAL-ANOMALY,2026-08-29,pageviews,CRITICAL,Medium,0.618,ja.wikipedia + desktop + spider,"Review recent product, tracking, and campaign changes affecting pageviews.",residual_anomaly
INC-20260830-PAGEVIEWS-RESIDUAL-ANOMALY,2026-08-30,pageviews,CRITICAL,Medium,0.614,ja.wikipedia + desktop + spider,"Review recent product, tracking, and campaign changes affecting pageviews.",residual_anomaly
