incident_id,date,kpi_affected,severity,confidence_label,confidence_score,top_root_cause,recommended_action,detector_used
INC-20260703-PAGEVIEWS-RESIDUAL-ANOMALY,2026-07-03,pageviews,CRITICAL,Medium,0.759,de.wikipedia + desktop + spider,"Review recent product, tracking, and campaign changes affecting pageviews.",residual_anomaly
INC-20260711-PAGEVIEWS-RESIDUAL-ANOMALY,2026-07-11,pageviews,CRITICAL,Medium,0.759,de.wikipedia + desktop + spider,"Review recent product, tracking, and campaign changes affecting pageviews.",residual_anomaly
INC-20260702-PAGEVIEWS-RESIDUAL-ANOMALY,2026-07-02,pageviews,CRITICAL,Medium,0.724,de.wikipedia + desktop + spider,"Review recent product, tracking, and campaign changes affecting pageviews.",residual_anomaly
INC-20260704-PAGEVIEWS-RESIDUAL-ANOMALY,2026-07-04,pageviews,CRITICAL,Medium,0.724,de.wikipedia + desktop + spider,"Review recent product, tracking, and campaign changes affecting pageviews.",residual_anomaly
INC-20260705-PAGEVIEWS-RESIDUAL-ANOMALY,2026-07-05,pageviews,CRITICAL,Medium,0.724,de.wikipedia + desktop + spider,"Review recent product, tracking, and campaign changes affecting pageviews.",residual_anomaly
INC-20260706-PAGEVIEWS-RESIDUAL-ANOMALY,2026-07-06,pageviews,CRITICAL,Medium,0.724,de.wikipedia + desktop + spider,"Review recent product, tracking, and campaign changes affecting pageviews.",residual_anomaly
INC-20260707-PAGEVIEWS-RESIDUAL-ANOMALY,2026-07-07,pageviews,CRITICAL,Medium,0.724,de.wikipedia + desktop + spider,"Review recent product, tracking, and campaign changes affecting pageviews.",residual_anomaly
INC-20260708-PAGEVIEWS-RESIDUAL-ANOMALY,2026-07-08,pageviews,CRITICAL,Medium,0.724,de.wikipedia + desktop + spider,"Review recent product, tracking, and campaign changes affecting pageviews.",residual_anomaly
INC-20260709-PAGEVIEWS-RESIDUAL-ANOMALY,2026-07-09,pageviews,CRITICAL,Medium,0.724,de.wikipedia + desktop + spider,"Review recent product, tracking, and campaign changes affecting pageviews.",residual_anomaly
INC-20260710-PAGEVIEWS-RESIDUAL-ANOMALY,2026-07-10,pageviews,CRITICAL,Medium,0.724,de.wikipedia + desktop + spider,"Review recent product, tracking, and campaign changes affecting pageviews.",residual_anomaly
INC-20260712-PAGEVIEWS-RESIDUAL-ANOMALY,2026-07-12,pageviews,CRITICAL,Medium,0.724,de.wikipedia + desktop + spider,"Review recent product, tracking, and campaign changes affecting pageviews.",residual_anomaly
INC-20260713-PAGEVIEWS-RESIDUAL-ANOMALY,2026-07-13,pageviews,CRITICAL,Medium,0.724,de.wikipedia + desktop + spider,"Review recent product, tracking, and campaign changes affecting pageviews.",residual_anomaly
