incident_id,date,kpi_affected,severity,confidence_label,confidence_score,top_root_cause,recommended_action,detector_used
INC-20260726-PAGEVIEWS-RESIDUAL-ANOMALY,2026-07-26,pageviews,CRITICAL,Medium,0.701,ru.wikipedia + mobile-web + automated,"Review recent product, tracking, and campaign changes affecting pageviews.",residual_anomaly
INC-20260731-PAGEVIEWS-RESIDUAL-ANOMALY,2026-07-31,pageviews,CRITICAL,Medium,0.701,ru.wikipedia + mobile-web + automated,"Review recent product, tracking, and campaign changes affecting pageviews.",residual_anomaly
INC-20260803-PAGEVIEWS-RESIDUAL-ANOMALY,2026-08-03,pageviews,CRITICAL,Medium,0.701,en.wikipedia + mobile-web + automated,"Review recent product, tracking, and campaign changes affecting pageviews.",residual_anomaly
INC-20260806-PAGEVIEWS-RESIDUAL-ANOMALY,2026-08-06,pageviews,CRITICAL,Medium,0.701,ru.wikipedia + mobile-web + automated,"Review recent product, tracking, and campaign changes affecting pageviews.",residual_anomaly
INC-20260807-PAGEVIEWS-RESIDUAL-ANOMALY,2026-08-07,pageviews,CRITICAL,Medium,0.701,ru.wikipedia + mobile-web + automated,"Review recent product, tracking, and campaign changes affecting pageviews.",residual_anomaly
INC-20260808-PAGEVIEWS-RESIDUAL-ANOMALY,2026-08-08,pageviews,CRITICAL,Medium,0.701,ru.wikipedia + mobile-web + automated,"Review recent product, tracking, and campaign changes affecting pageviews.",residual_anomaly
INC-20260729-PAGEVIEWS-RESIDUAL-ANOMALY,2026-07-29,pageviews,CRITICAL,Medium,0.671,en.wikipedia + mobile-web + automated,"Review recent product, tracking, and campaign changes affecting pageviews.",residual_anomaly
INC-20260730-PAGEVIEWS-RESIDUAL-ANOMALY,2026-07-30,pageviews,CRITICAL,Medium,0.666,en.wikipedia + mobile-web + automated,"Review recent product, tracking, and campaign changes affecting pageviews.",residual_anomaly
INC-20260804-PAGEVIEWS-RESIDUAL-ANOMALY,2026-08-04,pageviews,CRITICAL,Medium,0.663,en.wikipedia + mobile-web + automated,"Review recent product, tracking, and campaign changes affecting pageviews.",residual_anomaly
INC-20260724-PAGEVIEWS-RESIDUAL-ANOMALY,2026-07-24,pageviews,CRITICAL,Medium,0.66,en.wikipedia + mobile-web + automated,"Review recent product, tracking, and campaign changes affecting pageviews.",residual_anomaly
INC-20260725-PAGEVIEWS-RESIDUAL-ANOMALY,2026-07-25,pageviews,CRITICAL,Medium,0.659,en.wikipedia + mobile-web + automated,"Review recent product, tracking, and campaign changes affecting pageviews.",residual_anomaly
INC-20260728-PAGEVIEWS-RESIDUAL-ANOMALY,2026-07-28,pageviews,CRITICAL,Medium,0.656,en.wikipedia + mobile-web + automated,"Review recent product, tracking, and campaign changes affecting pageviews.",residual_anomaly
