analysis_date,kpi_name,detector_used,dimension_type,dimension_value,actual_value_sum_or_avg,expected_value_sum_or_avg,degradation_amount,contribution_share,contribution_rank,anomaly_count,severity_max,recommended_action,root_cause_statement
2026-08-27,pageviews,residual_anomaly,full_segment,ja.wikipedia + desktop + spider,3593275.0,5540408.0,1947133.0,0.6311659857325201,1,1,CRITICAL,"Review pageviews drivers for full_segment = ja.wikipedia + desktop + spider; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-08-27, ja.wikipedia + desktop + spider contributed 63.1% of measured degradation."
2026-08-29,pageviews,residual_anomaly,access,desktop,3795507.0,5433582.410714285,3276150.821428571,0.9995136355721911,1,2,WARNING,"Review pageviews drivers for access = desktop; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-08-29, desktop contributed 100.0% of measured degradation."
2026-08-27,pageviews,residual_anomaly,agent,spider,3593275.0,5540408.0,1947133.0,0.6311659857325201,1,1,CRITICAL,"Review pageviews drivers for agent = spider; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-08-27, spider contributed 63.1% of measured degradation."
2026-08-27,pageviews,residual_anomaly,project,ja.wikipedia,3593275.0,5540408.0,1947133.0,0.6311659857325201,1,1,CRITICAL,"Review pageviews drivers for project = ja.wikipedia; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-08-27, ja.wikipedia contributed 63.1% of measured degradation."
2026-08-27,pageviews,residual_anomaly,project_access,ja.wikipedia + desktop,3593275.0,5540408.0,1947133.0,0.6311659857325201,1,1,CRITICAL,"Review pageviews drivers for project_access = ja.wikipedia + desktop; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-08-27, ja.wikipedia + desktop contributed 63.1% of measured degradation."
2026-08-24,pageviews,residual_anomaly,full_segment,ja.wikipedia + desktop + spider,3813824.0,5727009.464285715,1913185.4642857146,1.0,1,1,CRITICAL,"Review pageviews drivers for full_segment = ja.wikipedia + desktop + spider; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-08-24, ja.wikipedia + desktop + spider contributed 100.0% of measured degradation."
2026-08-18,pageviews,residual_anomaly,full_segment,de.wikipedia + mobile-web + spider,1628597.0,1935316.0357142857,306719.0357142857,1.0,1,1,WARNING,"Review pageviews drivers for full_segment = de.wikipedia + mobile-web + spider; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-08-18, de.wikipedia + mobile-web + spider contributed 100.0% of measured degradation."
2026-08-20,pageviews,residual_anomaly,full_segment,de.wikipedia + mobile-app + automated,3736.0,6334.75,2598.75,1.0,1,1,WARNING,"Review pageviews drivers for full_segment = de.wikipedia + mobile-app + automated; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-08-20, de.wikipedia + mobile-app + automated contributed 100.0% of measured degradation."
2026-08-26,pageviews,residual_anomaly,full_segment,ja.wikipedia + desktop + spider,3904336.0,5611209.071428572,1706873.0714285718,0.9488240167448247,1,1,WARNING,"Review pageviews drivers for full_segment = ja.wikipedia + desktop + spider; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-08-26, ja.wikipedia + desktop + spider contributed 94.9% of measured degradation."
2026-08-25,pageviews,residual_anomaly,full_segment,ja.wikipedia + desktop + spider,3913785.0,5664974.357142857,1751189.3571428573,0.9220307658483322,1,1,WARNING,"Review pageviews drivers for full_segment = ja.wikipedia + desktop + spider; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-08-25, ja.wikipedia + desktop + spider contributed 92.2% of measured degradation."
