analysis_date,kpi_name,detector_used,dimension_type,dimension_value,actual_value_sum_or_avg,expected_value_sum_or_avg,degradation_amount,contribution_share,contribution_rank,anomaly_count,severity_max,recommended_action,root_cause_statement
2026-08-27,pageviews,residual_anomaly,full_segment,ja.wikipedia + desktop + spider,3593275.0,5540408.0,1947133.0,0.6311659857325201,1,1,CRITICAL,"Review pageviews drivers for full_segment = ja.wikipedia + desktop + spider; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-08-27, ja.wikipedia + desktop + spider contributed 63.1% of measured degradation."
2026-09-03,pageviews,residual_anomaly,agent,spider,1567877.8,2257241.207142857,3446817.0357142864,0.9989534218160026,1,5,CRITICAL,"Review pageviews drivers for agent = spider; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-09-03, spider contributed 99.9% of measured degradation."
2026-08-30,pageviews,residual_anomaly,access,desktop,3677410.5,5346747.75,3338674.5,1.0,1,2,CRITICAL,"Review pageviews drivers for access = desktop; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-08-30, desktop contributed 100.0% of measured degradation."
2026-08-27,pageviews,residual_anomaly,project,ja.wikipedia,3593275.0,5540408.0,1947133.0,0.6311659857325201,1,1,CRITICAL,"Review pageviews drivers for project = ja.wikipedia; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-08-27, ja.wikipedia contributed 63.1% of measured degradation."
2026-08-27,pageviews,residual_anomaly,project_access,ja.wikipedia + desktop,3593275.0,5540408.0,1947133.0,0.6311659857325201,1,1,CRITICAL,"Review pageviews drivers for project_access = ja.wikipedia + desktop; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-08-27, ja.wikipedia + desktop contributed 63.1% of measured degradation."
2026-08-23,pageviews,residual_anomaly,full_segment,ru.wikipedia + desktop + automated,4274159.0,5868586.714285715,1594427.7142857146,1.0,1,1,WARNING,"Review pageviews drivers for full_segment = ru.wikipedia + desktop + automated; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-08-23, ru.wikipedia + desktop + automated contributed 100.0% of measured degradation."
2026-09-01,pageviews,residual_anomaly,full_segment,ja.wikipedia + desktop + spider,3916845.0,5127879.892857143,1211034.8928571427,0.9945958174737543,1,1,CRITICAL,"Review pageviews drivers for full_segment = ja.wikipedia + desktop + spider; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-09-01, ja.wikipedia + desktop + spider contributed 99.5% of measured degradation."
2026-08-25,pageviews,residual_anomaly,full_segment,ja.wikipedia + desktop + spider,3913785.0,5664974.357142857,1751189.3571428573,0.6797221270140853,1,1,CRITICAL,"Review pageviews drivers for full_segment = ja.wikipedia + desktop + spider; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-08-25, ja.wikipedia + desktop + spider contributed 68.0% of measured degradation."
2026-08-26,pageviews,residual_anomaly,full_segment,ja.wikipedia + desktop + spider,3904336.0,5611209.071428572,1706873.0714285718,0.6556164482030528,1,1,CRITICAL,"Review pageviews drivers for full_segment = ja.wikipedia + desktop + spider; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-08-26, ja.wikipedia + desktop + spider contributed 65.6% of measured degradation."
2026-08-24,pageviews,residual_anomaly,full_segment,ja.wikipedia + desktop + spider,3813824.0,5727009.464285715,1913185.4642857146,0.6285197607501202,1,1,CRITICAL,"Review pageviews drivers for full_segment = ja.wikipedia + desktop + spider; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-08-24, ja.wikipedia + desktop + spider contributed 62.9% of measured degradation."
