analysis_date,kpi_name,detector_used,dimension_type,dimension_value,actual_value_sum_or_avg,expected_value_sum_or_avg,degradation_amount,contribution_share,contribution_rank,anomaly_count,severity_max,recommended_action,root_cause_statement
2026-08-27,pageviews,residual_anomaly,full_segment,ja.wikipedia + desktop + spider,3593275.0,5540408.0,1947133.0,0.6311659857325201,1,1,CRITICAL,"Review pageviews drivers for full_segment = ja.wikipedia + desktop + spider; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-08-27, ja.wikipedia + desktop + spider contributed 63.1% of measured degradation."
2026-08-30,pageviews,residual_anomaly,access,desktop,3386342.3333333335,4663335.119047619,3830978.3571428573,0.9996687509152825,1,3,CRITICAL,"Review pageviews drivers for access = desktop; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-08-30, desktop contributed 100.0% of measured degradation."
2026-08-30,pageviews,residual_anomaly,agent,spider,3103880.0,4303125.642857143,2398491.2857142854,0.6258706168884209,1,2,WARNING,"Review pageviews drivers for agent = spider; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-08-30, spider contributed 62.6% of measured degradation."
2026-08-27,pageviews,residual_anomaly,project,ja.wikipedia,3593275.0,5540408.0,1947133.0,0.6311659857325201,1,1,CRITICAL,"Review pageviews drivers for project = ja.wikipedia; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-08-27, ja.wikipedia contributed 63.1% of measured degradation."
2026-08-27,pageviews,residual_anomaly,project_access,ja.wikipedia + desktop,3593275.0,5540408.0,1947133.0,0.6311659857325201,1,1,CRITICAL,"Review pageviews drivers for project_access = ja.wikipedia + desktop; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-08-27, ja.wikipedia + desktop contributed 63.1% of measured degradation."
2026-08-17,pageviews,residual_anomaly,full_segment,ru.wikipedia + desktop + automated,5048635.0,5520263.892857143,471628.8928571427,1.0,1,1,WARNING,"Review pageviews drivers for full_segment = ru.wikipedia + desktop + automated; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-08-17, ru.wikipedia + desktop + automated contributed 100.0% of measured degradation."
2026-08-18,pageviews,residual_anomaly,full_segment,ru.wikipedia + desktop + automated,5478483.0,5560143.821428572,81660.82142857183,1.0,1,1,WARNING,"Review pageviews drivers for full_segment = ru.wikipedia + desktop + automated; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-08-18, ru.wikipedia + desktop + automated contributed 100.0% of measured degradation."
2026-08-22,pageviews,residual_anomaly,full_segment,de.wikipedia + mobile-app + automated,4377.0,6226.035714285715,1849.0357142857147,1.0,1,1,WARNING,"Review pageviews drivers for full_segment = de.wikipedia + mobile-app + automated; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-08-22, de.wikipedia + mobile-app + automated contributed 100.0% of measured degradation."
2026-08-23,pageviews,residual_anomaly,full_segment,ru.wikipedia + desktop + automated,4274159.0,5868586.714285715,1594427.7142857146,0.9988702405465375,1,1,CRITICAL,"Review pageviews drivers for full_segment = ru.wikipedia + desktop + automated; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-08-23, ru.wikipedia + desktop + automated contributed 99.9% of measured degradation."
2026-08-21,pageviews,residual_anomaly,full_segment,ru.wikipedia + desktop + automated,5343031.0,5821460.5,478429.5,0.9956261949665084,1,1,WARNING,"Review pageviews drivers for full_segment = ru.wikipedia + desktop + automated; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-08-21, ru.wikipedia + desktop + automated contributed 99.6% of measured degradation."
