analysis_date,kpi_name,detector_used,dimension_type,dimension_value,actual_value_sum_or_avg,expected_value_sum_or_avg,degradation_amount,contribution_share,contribution_rank,anomaly_count,severity_max,recommended_action,root_cause_statement
2026-08-24,pageviews,residual_anomaly,full_segment,ja.wikipedia + desktop + spider,3813824.0,5727009.464285715,1913185.4642857146,1.0,1,1,CRITICAL,"Review pageviews drivers for full_segment = ja.wikipedia + desktop + spider; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-08-24, ja.wikipedia + desktop + spider contributed 100.0% of measured degradation."
2026-08-24,pageviews,residual_anomaly,access,desktop,3813824.0,5727009.464285715,1913185.4642857146,1.0,1,1,CRITICAL,"Review pageviews drivers for access = desktop; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-08-24, desktop contributed 100.0% of measured degradation."
2026-08-24,pageviews,residual_anomaly,agent,spider,3813824.0,5727009.464285715,1913185.4642857146,1.0,1,1,CRITICAL,"Review pageviews drivers for agent = spider; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-08-24, spider contributed 100.0% of measured degradation."
2026-08-24,pageviews,residual_anomaly,project,ja.wikipedia,3813824.0,5727009.464285715,1913185.4642857146,1.0,1,1,CRITICAL,"Review pageviews drivers for project = ja.wikipedia; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-08-24, ja.wikipedia contributed 100.0% of measured degradation."
2026-08-24,pageviews,residual_anomaly,project_access,ja.wikipedia + desktop,3813824.0,5727009.464285715,1913185.4642857146,1.0,1,1,CRITICAL,"Review pageviews drivers for project_access = ja.wikipedia + desktop; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-08-24, ja.wikipedia + desktop contributed 100.0% of measured degradation."
2026-08-18,pageviews,residual_anomaly,full_segment,de.wikipedia + mobile-web + spider,1628597.0,1935316.0357142857,306719.0357142857,1.0,1,1,WARNING,"Review pageviews drivers for full_segment = de.wikipedia + mobile-web + spider; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-08-18, de.wikipedia + mobile-web + spider contributed 100.0% of measured degradation."
2026-08-23,pageviews,residual_anomaly,full_segment,de.wikipedia + mobile-web + spider,1742806.0,1901688.5714285714,158882.57142857136,1.0,1,1,WARNING,"Review pageviews drivers for full_segment = de.wikipedia + mobile-web + spider; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-08-23, de.wikipedia + mobile-web + spider contributed 100.0% of measured degradation."
2026-08-19,pageviews,residual_anomaly,full_segment,de.wikipedia + mobile-web + spider,1458893.0,1927639.3214285714,468746.32142857136,0.3755584633944227,1,1,CRITICAL,"Review pageviews drivers for full_segment = de.wikipedia + mobile-web + spider; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-08-19, de.wikipedia + mobile-web + spider contributed 37.6% of measured degradation."
2026-08-19,pageviews,residual_anomaly,full_segment,es.wikipedia + mobile-web + spider,1409075.0,1872415.3214285714,463340.32142857136,0.3712271887575942,2,1,WARNING,"Review pageviews drivers for full_segment = es.wikipedia + mobile-web + spider; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-08-19, es.wikipedia + mobile-web + spider contributed 37.1% of measured degradation."
2026-08-19,pageviews,residual_anomaly,full_segment,ru.wikipedia + mobile-web + spider,977295.0,1293339.7857142857,316044.7857142857,0.253214347847983,3,1,WARNING,"Review pageviews drivers for full_segment = ru.wikipedia + mobile-web + spider; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-08-19, ru.wikipedia + mobile-web + spider contributed 25.3% of measured degradation."
