analysis_date,kpi_name,detector_used,dimension_type,dimension_value,actual_value_sum_or_avg,expected_value_sum_or_avg,degradation_amount,contribution_share,contribution_rank,anomaly_count,severity_max,recommended_action,root_cause_statement
2026-07-24,pageviews,residual_anomaly,full_segment,en.wikipedia + mobile-web + automated,5481351.0,8498046.714285715,3016695.7142857146,0.830368391290146,1,1,WARNING,"Review pageviews drivers for full_segment = en.wikipedia + mobile-web + automated; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-07-24, en.wikipedia + mobile-web + automated contributed 83.0% of measured degradation."
2026-07-25,pageviews,residual_anomaly,access,mobile-web,3202053.0,5021764.553571429,3639423.1071428573,1.0,1,2,WARNING,"Review pageviews drivers for access = mobile-web; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-07-25, mobile-web contributed 100.0% of measured degradation."
2026-07-25,pageviews,residual_anomaly,agent,automated,3202053.0,5021764.553571429,3639423.1071428573,1.0,1,2,WARNING,"Review pageviews drivers for agent = automated; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-07-25, automated contributed 100.0% of measured degradation."
2026-07-24,pageviews,residual_anomaly,project,en.wikipedia,5481351.0,8498046.714285715,3016695.7142857146,0.830368391290146,1,1,WARNING,"Review pageviews drivers for project = en.wikipedia; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-07-24, en.wikipedia contributed 83.0% of measured degradation."
2026-07-24,pageviews,residual_anomaly,project_access,en.wikipedia + mobile-web,5481351.0,8498046.714285715,3016695.7142857146,0.830368391290146,1,1,WARNING,"Review pageviews drivers for project_access = en.wikipedia + mobile-web; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-07-24, en.wikipedia + mobile-web contributed 83.0% of measured degradation."
2026-08-03,pageviews,residual_anomaly,full_segment,en.wikipedia + mobile-web + automated,5254285.0,7256714.178571428,2002429.1785714282,1.0,1,1,WARNING,"Review pageviews drivers for full_segment = en.wikipedia + mobile-web + automated; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-08-03, en.wikipedia + mobile-web + automated contributed 100.0% of measured degradation."
2026-07-26,pageviews,residual_anomaly,full_segment,ru.wikipedia + mobile-web + automated,917221.0,1656576.107142857,739355.107142857,1.0,1,1,WARNING,"Review pageviews drivers for full_segment = ru.wikipedia + mobile-web + automated; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-07-26, ru.wikipedia + mobile-web + automated contributed 100.0% of measured degradation."
2026-08-06,pageviews,residual_anomaly,full_segment,ru.wikipedia + mobile-web + automated,1107698.0,1521234.75,413536.75,1.0,1,1,WARNING,"Review pageviews drivers for full_segment = ru.wikipedia + mobile-web + automated; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-08-06, ru.wikipedia + mobile-web + automated contributed 100.0% of measured degradation."
2026-08-07,pageviews,residual_anomaly,full_segment,ru.wikipedia + mobile-web + automated,1099829.0,1509201.0,409372.0,1.0,1,1,WARNING,"Review pageviews drivers for full_segment = ru.wikipedia + mobile-web + automated; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-08-07, ru.wikipedia + mobile-web + automated contributed 100.0% of measured degradation."
2026-07-31,pageviews,residual_anomaly,full_segment,ru.wikipedia + mobile-web + automated,1268059.0,1577877.7857142857,309818.7857142857,1.0,1,1,WARNING,"Review pageviews drivers for full_segment = ru.wikipedia + mobile-web + automated; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-07-31, ru.wikipedia + mobile-web + automated contributed 100.0% of measured degradation."
