analysis_date,kpi_name,detector_used,dimension_type,dimension_value,actual_value_sum_or_avg,expected_value_sum_or_avg,degradation_amount,contribution_share,contribution_rank,anomaly_count,severity_max,recommended_action,root_cause_statement
2026-07-24,pageviews,residual_anomaly,full_segment,en.wikipedia + mobile-web + automated,5481351.0,8498046.714285715,3016695.7142857146,1.0,1,1,WARNING,"Review pageviews drivers for full_segment = en.wikipedia + mobile-web + automated; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-07-24, en.wikipedia + mobile-web + automated contributed 100.0% of measured degradation."
2026-07-24,pageviews,residual_anomaly,access,mobile-web,5481351.0,8498046.714285715,3016695.7142857146,1.0,1,1,WARNING,"Review pageviews drivers for access = mobile-web; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-07-24, mobile-web contributed 100.0% of measured degradation."
2026-07-24,pageviews,residual_anomaly,agent,automated,5481351.0,8498046.714285715,3016695.7142857146,1.0,1,1,WARNING,"Review pageviews drivers for agent = automated; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-07-24, automated contributed 100.0% of measured degradation."
2026-07-24,pageviews,residual_anomaly,project,en.wikipedia,5481351.0,8498046.714285715,3016695.7142857146,1.0,1,1,WARNING,"Review pageviews drivers for project = en.wikipedia; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-07-24, en.wikipedia contributed 100.0% of measured degradation."
2026-07-24,pageviews,residual_anomaly,project_access,en.wikipedia + mobile-web,5481351.0,8498046.714285715,3016695.7142857146,1.0,1,1,WARNING,"Review pageviews drivers for project_access = en.wikipedia + mobile-web; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-07-24, en.wikipedia + mobile-web contributed 100.0% of measured degradation."
2026-07-25,pageviews,residual_anomaly,full_segment,en.wikipedia + mobile-web + automated,5339831.0,8353276.821428572,3013445.821428572,1.0,1,1,WARNING,"Review pageviews drivers for full_segment = en.wikipedia + mobile-web + automated; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-07-25, en.wikipedia + mobile-web + automated contributed 100.0% of measured degradation."
2026-07-27,pageviews,residual_anomaly,full_segment,en.wikipedia + mobile-web + automated,5195889.0,8103232.071428572,2907343.071428572,1.0,1,1,WARNING,"Review pageviews drivers for full_segment = en.wikipedia + mobile-web + automated; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-07-27, en.wikipedia + mobile-web + automated contributed 100.0% of measured degradation."
2026-07-28,pageviews,residual_anomaly,full_segment,en.wikipedia + mobile-web + automated,5209354.0,7966696.678571428,2757342.678571428,1.0,1,1,WARNING,"Review pageviews drivers for full_segment = en.wikipedia + mobile-web + automated; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-07-28, en.wikipedia + mobile-web + automated contributed 100.0% of measured degradation."
2026-07-29,pageviews,residual_anomaly,full_segment,en.wikipedia + mobile-web + automated,5518171.0,7819449.214285715,2301278.2142857146,1.0,1,1,WARNING,"Review pageviews drivers for full_segment = en.wikipedia + mobile-web + automated; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-07-29, en.wikipedia + mobile-web + automated contributed 100.0% of measured degradation."
2026-07-30,pageviews,residual_anomaly,full_segment,en.wikipedia + mobile-web + automated,5532280.0,7686326.75,2154046.75,1.0,1,1,WARNING,"Review pageviews drivers for full_segment = en.wikipedia + mobile-web + automated; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-07-30, en.wikipedia + mobile-web + automated contributed 100.0% of measured degradation."
