analysis_date,kpi_name,detector_used,dimension_type,dimension_value,actual_value_sum_or_avg,expected_value_sum_or_avg,degradation_amount,contribution_share,contribution_rank,anomaly_count,severity_max,recommended_action,root_cause_statement
2026-07-24,pageviews,residual_anomaly,full_segment,en.wikipedia + mobile-web + automated,5481351.0,8498046.714285715,3016695.7142857146,0.830368391290146,1,1,WARNING,"Review pageviews drivers for full_segment = en.wikipedia + mobile-web + automated; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-07-24, en.wikipedia + mobile-web + automated contributed 83.0% of measured degradation."
2026-07-25,pageviews,residual_anomaly,access,mobile-web,3202053.0,5021764.553571429,3639423.1071428573,1.0,1,2,WARNING,"Review pageviews drivers for access = mobile-web; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-07-25, mobile-web contributed 100.0% of measured degradation."
2026-07-25,pageviews,residual_anomaly,agent,automated,3202053.0,5021764.553571429,3639423.1071428573,1.0,1,2,WARNING,"Review pageviews drivers for agent = automated; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-07-25, automated contributed 100.0% of measured degradation."
2026-07-24,pageviews,residual_anomaly,project,en.wikipedia,5481351.0,8498046.714285715,3016695.7142857146,0.830368391290146,1,1,WARNING,"Review pageviews drivers for project = en.wikipedia; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-07-24, en.wikipedia contributed 83.0% of measured degradation."
2026-07-24,pageviews,residual_anomaly,project_access,en.wikipedia + mobile-web,5481351.0,8498046.714285715,3016695.7142857146,0.830368391290146,1,1,WARNING,"Review pageviews drivers for project_access = en.wikipedia + mobile-web; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-07-24, en.wikipedia + mobile-web contributed 83.0% of measured degradation."
2026-08-01,pageviews,residual_anomaly,full_segment,en.wikipedia + mobile-web + automated,5436982.0,7476684.964285715,2039702.9642857146,1.0,1,1,WARNING,"Review pageviews drivers for full_segment = en.wikipedia + mobile-web + automated; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-08-01, en.wikipedia + mobile-web + automated contributed 100.0% of measured degradation."
2026-07-20,pageviews,residual_anomaly,full_segment,ja.wikipedia + desktop + user,8454136.0,9562616.214285715,1108480.2142857146,1.0,1,1,WARNING,"Review pageviews drivers for full_segment = ja.wikipedia + desktop + user; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-07-20, ja.wikipedia + desktop + user contributed 100.0% of measured degradation."
2026-07-26,pageviews,residual_anomaly,full_segment,ru.wikipedia + mobile-web + automated,917221.0,1656576.107142857,739355.107142857,1.0,1,1,WARNING,"Review pageviews drivers for full_segment = ru.wikipedia + mobile-web + automated; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-07-26, ru.wikipedia + mobile-web + automated contributed 100.0% of measured degradation."
2026-07-31,pageviews,residual_anomaly,full_segment,en.wikipedia + mobile-web + automated,5438204.0,7591672.321428572,2153468.321428572,0.874225466931607,1,1,WARNING,"Review pageviews drivers for full_segment = en.wikipedia + mobile-web + automated; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-07-31, en.wikipedia + mobile-web + automated contributed 87.4% of measured degradation."
2026-07-29,pageviews,residual_anomaly,full_segment,en.wikipedia + mobile-web + automated,5518171.0,7819449.214285715,2301278.2142857146,0.866415402333316,1,1,WARNING,"Review pageviews drivers for full_segment = en.wikipedia + mobile-web + automated; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-07-29, en.wikipedia + mobile-web + automated contributed 86.6% of measured degradation."
