analysis_date,kpi_name,detector_used,dimension_type,dimension_value,actual_value_sum_or_avg,expected_value_sum_or_avg,degradation_amount,contribution_share,contribution_rank,anomaly_count,severity_max,recommended_action,root_cause_statement
2026-07-24,pageviews,residual_anomaly,full_segment,en.wikipedia + mobile-web + automated,5481351.0,8498046.714285715,3016695.7142857146,0.830368391290146,1,1,WARNING,"Review pageviews drivers for full_segment = en.wikipedia + mobile-web + automated; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-07-24, en.wikipedia + mobile-web + automated contributed 83.0% of measured degradation."
2026-07-25,pageviews,residual_anomaly,access,mobile-web,3202053.0,5021764.553571429,3639423.1071428573,1.0,1,2,WARNING,"Review pageviews drivers for access = mobile-web; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-07-25, mobile-web contributed 100.0% of measured degradation."
2026-07-25,pageviews,residual_anomaly,agent,automated,3202053.0,5021764.553571429,3639423.1071428573,1.0,1,2,WARNING,"Review pageviews drivers for agent = automated; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-07-25, automated contributed 100.0% of measured degradation."
2026-07-24,pageviews,residual_anomaly,project,en.wikipedia,5481351.0,8498046.714285715,3016695.7142857146,0.830368391290146,1,1,WARNING,"Review pageviews drivers for project = en.wikipedia; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-07-24, en.wikipedia contributed 83.0% of measured degradation."
2026-07-24,pageviews,residual_anomaly,project_access,en.wikipedia + mobile-web,5481351.0,8498046.714285715,3016695.7142857146,0.830368391290146,1,1,WARNING,"Review pageviews drivers for project_access = en.wikipedia + mobile-web; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-07-24, en.wikipedia + mobile-web contributed 83.0% of measured degradation."
2026-07-11,pageviews,residual_anomaly,full_segment,de.wikipedia + desktop + spider,2400321.0,3707341.5,1307020.5,1.0,1,1,WARNING,"Review pageviews drivers for full_segment = de.wikipedia + desktop + spider; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-07-11, de.wikipedia + desktop + spider contributed 100.0% of measured degradation."
2026-07-20,pageviews,residual_anomaly,full_segment,ja.wikipedia + desktop + user,8454136.0,9562616.214285715,1108480.2142857146,1.0,1,1,WARNING,"Review pageviews drivers for full_segment = ja.wikipedia + desktop + user; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-07-20, ja.wikipedia + desktop + user contributed 100.0% of measured degradation."
2026-07-25,pageviews,residual_anomaly,full_segment,en.wikipedia + mobile-web + automated,5339831.0,8353276.821428572,3013445.821428572,0.8280009585899147,1,1,WARNING,"Review pageviews drivers for full_segment = en.wikipedia + mobile-web + automated; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-07-25, en.wikipedia + mobile-web + automated contributed 82.8% of measured degradation."
2026-07-27,pageviews,residual_anomaly,full_segment,en.wikipedia + mobile-web + automated,5195889.0,8103232.071428572,2907343.071428572,0.8011048857104776,1,1,CRITICAL,"Review pageviews drivers for full_segment = en.wikipedia + mobile-web + automated; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-07-27, en.wikipedia + mobile-web + automated contributed 80.1% of measured degradation."
2026-07-26,pageviews,residual_anomaly,full_segment,en.wikipedia + mobile-web + automated,5584815.0,8229508.392857143,2644693.3928571427,0.7815175795669426,1,1,WARNING,"Review pageviews drivers for full_segment = en.wikipedia + mobile-web + automated; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-07-26, en.wikipedia + mobile-web + automated contributed 78.2% of measured degradation."
