analysis_date,kpi_name,detector_used,dimension_type,dimension_value,actual_value_sum_or_avg,expected_value_sum_or_avg,degradation_amount,contribution_share,contribution_rank,anomaly_count,severity_max,recommended_action,root_cause_statement
2026-08-24,pageviews,residual_anomaly,full_segment,ja.wikipedia + desktop + spider,3813824.0,5727009.464285715,1913185.4642857146,1.0,1,1,CRITICAL,"Review pageviews drivers for full_segment = ja.wikipedia + desktop + spider; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-08-24, ja.wikipedia + desktop + spider contributed 100.0% of measured degradation."
2026-08-24,pageviews,residual_anomaly,access,desktop,3813824.0,5727009.464285715,1913185.4642857146,1.0,1,1,CRITICAL,"Review pageviews drivers for access = desktop; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-08-24, desktop contributed 100.0% of measured degradation."
2026-08-24,pageviews,residual_anomaly,agent,spider,3813824.0,5727009.464285715,1913185.4642857146,1.0,1,1,CRITICAL,"Review pageviews drivers for agent = spider; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-08-24, spider contributed 100.0% of measured degradation."
2026-08-24,pageviews,residual_anomaly,project,ja.wikipedia,3813824.0,5727009.464285715,1913185.4642857146,1.0,1,1,CRITICAL,"Review pageviews drivers for project = ja.wikipedia; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-08-24, ja.wikipedia contributed 100.0% of measured degradation."
2026-08-24,pageviews,residual_anomaly,project_access,ja.wikipedia + desktop,3813824.0,5727009.464285715,1913185.4642857146,1.0,1,1,CRITICAL,"Review pageviews drivers for project_access = ja.wikipedia + desktop; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-08-24, ja.wikipedia + desktop contributed 100.0% of measured degradation."
2026-08-20,pageviews,residual_anomaly,full_segment,de.wikipedia + mobile-app + automated,3736.0,6334.75,2598.75,1.0,1,1,WARNING,"Review pageviews drivers for full_segment = de.wikipedia + mobile-app + automated; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-08-20, de.wikipedia + mobile-app + automated contributed 100.0% of measured degradation."
2026-08-23,pageviews,residual_anomaly,full_segment,de.wikipedia + mobile-app + automated,4348.0,6151.357142857143,1803.3571428571431,1.0,1,1,WARNING,"Review pageviews drivers for full_segment = de.wikipedia + mobile-app + automated; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-08-23, de.wikipedia + mobile-app + automated contributed 100.0% of measured degradation."
2026-08-26,pageviews,residual_anomaly,full_segment,ja.wikipedia + desktop + spider,3904336.0,5611209.071428572,1706873.0714285718,0.9987555378045254,1,1,WARNING,"Review pageviews drivers for full_segment = ja.wikipedia + desktop + spider; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-08-26, ja.wikipedia + desktop + spider contributed 99.9% of measured degradation."
2026-08-25,pageviews,residual_anomaly,full_segment,ja.wikipedia + desktop + spider,3913785.0,5664974.357142857,1751189.3571428573,0.9985726443734332,1,1,WARNING,"Review pageviews drivers for full_segment = ja.wikipedia + desktop + spider; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-08-25, ja.wikipedia + desktop + spider contributed 99.9% of measured degradation."
2026-08-19,pageviews,residual_anomaly,full_segment,de.wikipedia + mobile-web + spider,1458893.0,1927639.3214285714,468746.32142857136,0.3755584633944227,1,1,WARNING,"Review pageviews drivers for full_segment = de.wikipedia + mobile-web + spider; check recent releases, tracking changes, campaign mix, and operational issues.","For pageviews on 2026-08-19, de.wikipedia + mobile-web + spider contributed 37.6% of measured degradation."
